listing_id,host_since,host_is_superhost,host_total_listings_count,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,availability_365,number_of_reviews,review_scores_rating,instant_bookable,reviews_per_month,host_tenure_days,occupancy,reviews_last_year,city,log_price,distance_to_city_center
1497616817965789400,2017-05-01,0,2.0,Bos en Lommer,52.3778462,4.851635,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,191.0,2,15,0,4.86,0,0.0,2802.0,0.9589041095890412,0.0,amsterdam,5.2574953720277815,3.3062304542142553
670989644826715509,2015-06-10,0,1.0,De Baarsjes - Oud-West,52.3717235901547,4.848376102745533,Entire condo,Entire home/apt,2,1.5,1.0,1.0,206.0,30,89,3,5.0,0,0.08,3493.0,0.7561643835616438,0.0,amsterdam,5.332718793265369,3.61891770201492
1451417762783110172,2025-06-25,0,1.0,De Baarsjes - Oud-West,52.3625272,4.8587641,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,151.0,1,199,3,4.0,0,1.84,175.0,0.4547945205479452,3.0,amsterdam,5.0238805208462765,3.3686217538540073
10492761,2011-09-26,0,4.0,Zuid,52.3508415222168,4.8580241203308105,Private room in bed and breakfast,Private room,2,1.0,1.0,0.0,141.0,2,213,39,4.85,0,0.53,4846.0,0.4164383561643835,0.0,amsterdam,4.955827057601261,4.255949104854293
2647365,2013-02-18,0,5.0,Gaasperdam - Driemond,52.31066,4.99979,Private room in nature lodge,Private room,2,1.0,1.0,1.0,105.0,1,348,154,4.71,1,1.12,4335.0,0.0465753424657534,33.0,amsterdam,4.663439094112067,10.177910977067755
255809,2011-10-28,1,2.0,De Pijp - Rivierenbuurt,52.34416,4.88709,Private room in villa,Private room,4,1.0,2.0,2.0,279.0,2,314,269,4.89,0,1.65,4814.0,0.1397260273972602,42.0,amsterdam,5.634789603169249,3.98735840368356
254104,2011-10-25,0,3.0,Centrum-Oost,52.36489868164063,4.90916919708252,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,185.0,2,250,86,4.92,0,0.68,4817.0,0.3150684931506849,5.0,amsterdam,5.225746673713202,1.6900126253082075
968096595002975422,2017-03-06,0,1.0,De Baarsjes - Oud-West,52.36676,4.86477,Entire condo,Entire home/apt,4,2.0,2.0,2.0,500.0,2,127,19,4.84,0,0.79,2858.0,0.6520547945205479,10.0,amsterdam,6.2166061010848646,2.774993689864809
1156240577336979511,2017-04-01,0,1.0,Zuid,52.3443949,4.8644033,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,243.0,2,11,1,5.0,0,0.07,2832.0,0.96986301369863,0.0,amsterdam,5.497168225293202,4.564388585508741
804924795709235766,2017-10-25,0,2.0,Slotervaart,52.353719264338174,4.840622191093244,Private room in condo,Private room,1,1.0,1.0,1.0,85.0,5,351,17,4.41,0,0.61,2625.0,0.0383561643835616,6.0,amsterdam,4.454347296253507,4.9379105103195045
1184497136193326756,2015-06-23,0,2.0,De Pijp - Rivierenbuurt,52.35528139584368,4.8897952137350265,Entire home,Entire home/apt,2,2.0,1.0,1.0,271.0,2,42,5,4.0,0,0.55,3480.0,0.8849315068493151,5.0,amsterdam,5.605802066295998,2.7428612435481265
1016030357243428693,2023-11-02,0,1.0,Centrum-Oost,52.36808533576683,4.923805954844889,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,203.0,5,219,0,4.86,0,0.0,426.0,0.4,0.0,amsterdam,5.318119993844216,2.01156296042398
663633074864691234,2011-12-04,0,1.0,Westerpark,52.39542840520664,4.881689407409682,Entire home,Entire home/apt,4,2.0,3.0,3.0,277.0,2,76,6,4.83,0,0.24,4777.0,0.7917808219178082,0.0,amsterdam,5.627621113690637,2.211719856698251
15963303,2016-11-14,0,1.0,Centrum-West,52.38234,4.88296,Boat,Entire home/apt,3,1.0,1.0,1.0,215.0,3,17,58,4.91,0,0.55,2970.0,0.9534246575342464,6.0,amsterdam,5.375278407684165,1.2308533801624295
50602388,2016-02-25,0,1.0,Bijlmer-Oost,52.32566,4.97411,Entire rental unit,Entire home/apt,5,1.0,2.0,2.0,129.0,10,129,2,4.5,0,0.07,3233.0,0.6465753424657534,0.0,amsterdam,4.867534450455582,7.774382930844856
15110844,2014-10-12,1,1.0,Oud-Noord,52.38535,4.91641,Private room in condo,Private room,2,1.5,1.0,2.0,120.0,2,17,471,4.96,0,4.33,3734.0,0.9534246575342464,57.0,amsterdam,4.795790545596741,1.2955913150503395
1196463792816191169,2014-12-17,0,1.0,IJburg - Zeeburgereiland,52.36088,4.99153,Houseboat,Entire home/apt,4,2.0,2.0,3.0,315.0,3,5,5,5.0,0,0.36,3668.0,0.9863013698630136,3.0,amsterdam,5.755742213586912,6.516642363895516
853319035423525665,2015-05-27,0,1.0,De Pijp - Rivierenbuurt,52.35261,4.90678,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,250.0,3,133,5,4.8,0,0.18,3507.0,0.6356164383561644,0.0,amsterdam,5.5254529391317835,2.978231848225592
1388297466675663574,2013-11-18,0,1.0,De Pijp - Rivierenbuurt,52.353454308302936,4.895787924985055,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,183.0,2,30,0,4.86,0,0.0,4062.0,0.9178082191780822,0.0,amsterdam,5.214935757608986,2.8680795471694913
38039630,2016-02-10,0,1.0,Zuid,52.3508,4.84717,Entire condo,Entire home/apt,2,1.0,1.0,1.0,180.0,3,13,19,4.95,0,0.52,3248.0,0.9643835616438357,2.0,amsterdam,5.198497031265826,4.787096330057505
1271700,2012-07-04,0,1.0,De Baarsjes - Oud-West,52.36062,4.86901,Entire townhouse,Entire home/apt,4,1.5,2.0,6.0,407.0,2,40,42,4.9,0,0.29,4564.0,0.8904109589041096,6.0,amsterdam,6.0112671744041615,2.9555510073071396
1403745064543385665,2015-06-19,0,1.0,De Baarsjes - Oud-West,52.3568582,4.8556415,Entire condo,Entire home/apt,3,1.0,2.0,1.0,354.0,1,48,6,5.0,0,1.55,3484.0,0.8684931506849315,6.0,amsterdam,5.872117789475416,3.912794500937563
46502425,2020-11-18,1,2.0,Zuid,52.35685,4.85693,Room in boutique hotel,Private room,2,1.0,1.0,1.0,220.0,1,350,626,4.76,1,12.85,1505.0,0.0410958904109589,55.0,amsterdam,5.3981627015177525,3.8459884487259943
51748201,2012-08-08,0,1.0,Oud-Noord,52.38901,4.94464,Entire townhouse,Entire home/apt,4,1.0,3.0,3.0,275.0,3,29,20,4.9,0,0.52,4529.0,0.9205479452054794,4.0,amsterdam,5.62040086571715,3.2047434218674846
1155901137242377218,2019-07-03,1,15.0,Watergraafsmeer,52.35226,4.92601,Room in boutique hotel,Private room,6,2.0,2.0,3.0,418.0,1,267,11,4.82,1,0.8,2009.0,0.2684931506849315,9.0,amsterdam,6.037870919922137,3.4575098925608367
37680995,2012-08-19,0,3.0,Geuzenveld - Slotermeer,52.372143,4.820654,Entire home,Entire home/apt,3,1.5,2.0,2.0,248.0,3,14,17,4.94,1,0.44,4518.0,0.9616438356164384,4.0,amsterdam,5.517452896464707,5.461633836998486
1448299705913535408,2017-03-14,0,1.0,Noord-Oost,52.39272,4.95245,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,131.0,3,143,3,5.0,0,1.96,2850.0,0.6082191780821917,3.0,amsterdam,4.882801922586371,3.8496644204306145
1284029145008349162,2018-09-19,0,1.0,Slotervaart,52.34857,4.83442,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,162.0,4,173,4,4.5,0,0.47,2296.0,0.526027397260274,4.0,amsterdam,5.093750200806762,5.615593979916086
50164129,2013-10-24,0,1.0,Oud-Oost,52.360801696777344,4.913571834564209,Entire condo,Entire home/apt,3,1.0,2.0,2.0,315.0,2,11,21,4.95,1,0.42,4087.0,0.96986301369863,2.0,amsterdam,5.755742213586912,2.2252622220931015
1159275427722380853,2015-03-18,0,6.0,Centrum-West,52.38250600000001,4.8824552,Entire home,Entire home/apt,4,1.0,3.0,3.0,670.0,1,36,14,5.0,0,0.96,3577.0,0.9013698630136986,8.0,amsterdam,6.508769136971682,1.2690394223366914
1156337699193577760,2014-07-12,0,1.0,Westerpark,52.3747956712026,4.874764339270094,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,395.0,2,10,8,5.0,0,0.56,3826.0,0.9726027397260274,5.0,amsterdam,5.981414211254481,1.7982376988340611
1272252048897275607,2024-10-21,1,1.0,De Pijp - Rivierenbuurt,52.34319413161359,4.90943820930391,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,247.0,1,142,11,4.91,0,1.09,72.0,0.6109589041095891,11.0,amsterdam,5.5134287461649825,4.04048433373325
1170868610932080721,2012-03-04,1,1.0,De Baarsjes - Oud-West,52.36568,4.8779,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,217.0,6,7,16,4.88,0,1.08,4686.0,0.9808219178082191,11.0,amsterdam,5.384495062789089,2.130548070872809
764496995889396942,2018-02-11,0,1.0,Zuid,52.356831863718725,4.857126730688468,Entire condo,Entire home/apt,4,1.5,2.0,2.0,425.0,5,31,10,5.0,0,0.31,2516.0,0.915068493150685,2.0,amsterdam,6.054439346269371,3.837073265171032
1258442243202964652,2013-03-21,0,2.0,Zuid,52.3408662,4.8510989,Houseboat,Entire home/apt,4,2.5,2.0,3.0,283.0,3,88,4,5.0,0,0.47,4304.0,0.7589041095890411,4.0,amsterdam,5.648974238161206,5.407146820627039
1256351011673201225,2020-01-09,0,1.0,De Baarsjes - Oud-West,52.37189996673049,4.854271473630035,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,172.0,2,39,8,5.0,0,0.79,1819.0,0.8931506849315068,8.0,amsterdam,5.153291594497779,3.225481227324252
1112196466964282672,2024-03-12,0,1.0,Slotervaart,52.353382725814434,4.838919476035847,Entire rental unit,Entire home/apt,5,1.0,2.0,0.0,189.0,7,228,2,5.0,0,0.13,295.0,0.3753424657534246,1.0,amsterdam,5.247024072160486,5.054300701816958
1052210813234547333,2013-03-02,1,2.0,Centrum-Oost,52.37306,4.90352,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,198.0,1,231,15,4.93,0,0.83,4323.0,0.3671232876712329,8.0,amsterdam,5.293304824724492,0.7062909138800861
45539926,2019-02-18,0,12.0,Oud-Noord,52.3881,4.91438,Room in boutique hotel,Private room,4,1.0,1.0,4.0,260.0,1,136,81,4.78,1,1.94,2144.0,0.6273972602739726,24.0,amsterdam,5.564520407322694,1.3837290050554003
1352397286757200600,2016-11-07,0,1.0,De Baarsjes - Oud-West,52.37270178599192,4.8630742728710175,Entire condo,Entire home/apt,4,1.0,2.0,2.0,380.0,3,354,4,5.0,0,0.92,2977.0,0.0301369863013698,4.0,amsterdam,5.942799375126701,2.6252024956372804
23963946,2016-04-24,0,3.0,De Pijp - Rivierenbuurt,52.35024,4.9088,Houseboat,Entire home/apt,4,1.0,1.0,3.0,254.0,3,295,290,4.78,0,3.21,3174.0,0.1917808219178082,54.0,amsterdam,5.541263545158426,3.2605714308352867
919231582489448875,2016-09-06,0,1.0,De Pijp - Rivierenbuurt,52.3432658,4.9020383,Entire rental unit,Entire home/apt,3,1.0,0.0,1.0,320.0,3,9,0,4.86,0,0.0,3039.0,0.9753424657534246,0.0,amsterdam,5.771441123130016,3.986329239959101
45463326,2020-09-16,0,6.0,Centrum-Oost,52.36146,4.89276,Room in hotel,Private room,2,1.0,1.0,2.0,120.0,1,60,383,4.56,1,6.36,1568.0,0.8356164383561644,97.0,amsterdam,4.795790545596741,2.0271742845472622
10111606,2013-10-15,0,15.0,Zuid,52.34411,4.86253,Entire loft,Entire home/apt,2,1.5,1.0,1.0,199.0,1,50,68,4.84,0,0.58,4096.0,0.863013698630137,6.0,amsterdam,5.298317366548036,4.659989352603266
283170,2011-11-28,0,1.0,Zuid,52.35435,4.87316,Entire rental unit,Entire home/apt,8,1.5,5.0,8.0,1036.0,2,253,130,4.5,0,0.8,4783.0,0.3068493150684931,1.0,amsterdam,6.9440872082295275,3.3120185872048933
23593065,2018-03-03,0,1.0,Westerpark,52.37938,4.87481,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,213.0,3,48,34,4.91,0,0.39,2496.0,0.8684931506849315,3.0,amsterdam,5.365976015021851,1.73046388998126
19771245,2013-10-23,1,2.0,Centrum-Oost,52.36556243896485,4.882159233093262,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,243.0,2,327,391,4.81,0,5.04,4088.0,0.1041095890410959,54.0,amsterdam,5.497168225293202,1.9448973012165944
18517833,2016-08-10,1,1.0,Centrum-West,52.37355,4.87773,Private room in condo,Private room,3,1.5,0.0,2.0,98.0,1,135,646,4.81,0,6.38,3066.0,0.6301369863013699,89.0,amsterdam,4.59511985013459,1.6517062818133716
1403078399020186510,2014-03-03,0,3.0,De Baarsjes - Oud-West,52.3621,4.86527,Entire guesthouse,Entire home/apt,2,1.0,1.0,1.0,198.0,2,253,0,4.86,0,0.0,3957.0,0.3068493150684931,0.0,amsterdam,5.293304824724492,3.037943100773202
1240434222174223114,2014-09-23,0,5.0,Zuid,52.35037348902392,4.849980003651787,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,200.0,1,3,3,5.0,0,0.26,3753.0,0.9917808219178084,3.0,amsterdam,5.303304908059076,4.677280638396893
24012423,2015-09-11,0,1.0,Centrum-Oost,52.36166,4.91212,Entire condo,Entire home/apt,2,1.0,1.0,1.0,271.0,2,348,5,5.0,0,0.22,3400.0,0.0465753424657534,1.0,amsterdam,5.605802066295998,2.0987145238432707
907926245780013758,2023-06-06,0,1.0,Centrum-West,52.37477859407623,4.896334335207939,Entire condo,Entire home/apt,2,1.0,1.0,1.0,472.0,2,355,4,5.0,0,0.17,575.0,0.0273972602739726,1.0,amsterdam,6.159095388491933,0.5507829941353007
3565477,2012-02-22,1,5.0,Westerpark,52.39097,4.8777,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,206.0,2,148,91,4.95,0,0.69,4697.0,0.5945205479452055,8.0,amsterdam,5.332718793265369,2.0235342580945477
20447839,2014-05-26,0,17.0,Centrum-Oost,52.37034,4.90688,Entire home,Entire home/apt,2,1.0,0.0,1.0,233.0,2,238,101,4.75,0,1.04,3873.0,0.347945205479452,27.0,amsterdam,5.455321115357702,1.071600285793559
1021709124804196928,2016-03-13,0,1.0,Bos en Lommer,52.37492,4.85824,Entire rental unit,Entire home/apt,3,1.0,1.0,0.0,148.0,2,18,4,5.0,0,0.83,3216.0,0.9506849315068492,4.0,amsterdam,5.003946305945459,2.892635498812615
1498683773616453729,2016-05-17,0,4.0,Centrum-West,52.380812,4.880063,Boat,Entire home/apt,2,1.5,1.0,1.0,195.0,1,352,1,4.0,1,1.0,3151.0,0.0356164383561643,1.0,amsterdam,5.278114659230517,1.3867323352720422
1156090948350723679,2016-04-20,0,1.0,De Pijp - Rivierenbuurt,52.34180930618004,4.902750849723816,Entire condo,Entire home/apt,2,1.0,1.0,2.0,301.0,3,267,1,5.0,0,0.08,3178.0,0.2684931506849315,1.0,amsterdam,5.71042701737487,4.149874508889513
20208490,2014-03-24,0,7.0,De Pijp - Rivierenbuurt,52.35591,4.88841,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,249.0,4,11,15,5.0,0,0.15,3936.0,0.96986301369863,3.0,amsterdam,5.521460917862246,2.70202121397647
1495554493412189501,2021-09-23,0,2.0,De Baarsjes - Oud-West,52.36286233311305,4.861669130623341,Entire condo,Entire home/apt,4,1.0,2.0,2.0,412.0,1,258,0,4.86,1,0.0,1196.0,0.2931506849315068,0.0,amsterdam,6.023447592961033,3.1840569662614016
1480574166529908798,2015-10-29,0,1.0,Watergraafsmeer,52.33979,4.9440877,Entire home,Entire home/apt,2,1.5,1.0,1.0,113.0,2,8,1,5.0,1,1.0,3352.0,0.978082191780822,1.0,amsterdam,4.736198448394496,5.2865891369346105
1178341425568409118,2024-06-13,0,1.0,Zuid,52.35965054933986,4.881404037508269,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,665.0,1,269,2,5.0,0,0.13,202.0,0.263013698630137,0.0,amsterdam,6.501289670540389,2.514554619724651
708018104736333259,2016-10-17,0,1.0,Oud-Oost,52.35358,4.91958,Entire condo,Entire home/apt,4,1.5,3.0,3.0,200.0,4,213,17,4.88,0,0.48,2998.0,0.4164383561643835,8.0,amsterdam,5.303304908059076,3.125079566460559
1295488488669819484,2018-06-28,0,1.0,De Pijp - Rivierenbuurt,52.354378,4.903421000000001,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,223.0,4,5,1,5.0,0,0.31,2379.0,0.9863013698630136,1.0,amsterdam,5.41164605185504,2.7571161997616564
1272264495001498383,2024-05-08,0,2.0,Osdorp,52.37268,4.79678,Private room in townhouse,Private room,2,2.0,1.0,2.0,125.0,2,352,2,5.0,0,0.22,238.0,0.0356164383561643,2.0,amsterdam,4.836281906951478,7.0633228142485525
17525219,2017-03-02,1,1.0,Centrum-West,52.37142,4.87927,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,195.0,3,61,206,4.65,0,2.01,2862.0,0.8328767123287671,25.0,amsterdam,5.278114659230517,1.6635097847759155
1311592190382377793,2017-11-22,0,1.0,Buitenveldert - Zuidas,52.33257,4.87228,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,152.0,3,283,0,4.86,0,0.0,2597.0,0.2246575342465753,0.0,amsterdam,5.030437921392435,5.512743919271283
1428027801816583834,2017-08-03,0,1.0,Centrum-West,52.3763902,4.8924938,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,373.0,1,232,1,5.0,1,0.31,2708.0,0.3643835616438355,1.0,amsterdam,5.924255797414532,0.6095598294039992
952736409665416014,2018-02-06,0,1.0,Centrum-West,52.3691,4.88063,Entire home,Entire home/apt,2,1.5,1.0,1.0,556.0,1,267,18,4.94,0,0.72,2521.0,0.2684931506849315,6.0,amsterdam,6.322565239927284,1.7376549138682675
852244947773629785,2016-07-11,0,2.0,De Baarsjes - Oud-West,52.3637291,4.8780478,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,199.0,2,6,17,4.88,0,0.77,3096.0,0.9835616438356164,5.0,amsterdam,5.298317366548036,2.281096437058
1036092225474992649,2014-04-10,0,1.0,De Baarsjes - Oud-West,52.36727876456281,4.872048356641088,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,171.0,3,62,13,4.85,0,0.63,3919.0,0.8301369863013699,7.0,amsterdam,5.147494476813453,2.325111471135547
50838617,2017-03-01,1,2.0,IJburg - Zeeburgereiland,52.35278,5.00673,Boat,Entire home/apt,9,2.0,1.0,5.0,420.0,2,353,88,4.68,1,1.74,2863.0,0.0328767123287671,16.0,amsterdam,6.042632833682381,7.79647238716326
49120098,2013-05-20,0,1.0,Noord-Oost,52.39026,4.99454,Entire home,Entire home/apt,4,2.0,4.0,6.0,181.0,4,19,8,4.88,0,0.15,4244.0,0.947945205479452,2.0,amsterdam,5.204006687076795,6.515207059856301
1278745484871381102,2017-10-30,0,1.0,De Baarsjes - Oud-West,52.37306,4.85776,Entire condo,Entire home/apt,2,1.0,1.0,1.0,175.0,2,101,1,5.0,0,1.0,2620.0,0.7232876712328767,1.0,amsterdam,5.170483995038151,2.964766160517508
666227110313826834,2014-07-14,0,1.0,Bos en Lommer,52.3839374,4.8554238,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,135.0,2,317,1,3.0,0,1.0,3824.0,0.1315068493150685,1.0,amsterdam,4.912654885736052,3.093033290035074
944151505003375737,2023-07-26,1,2.0,Westerpark,52.3933476,4.8858845,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,365.0,1,272,177,4.82,1,9.23,525.0,0.2547945205479451,104.0,amsterdam,5.902633333401366,1.861989082290746
4965912,2012-08-04,0,1.0,Zuid,52.3523,4.84698,Entire home,Entire home/apt,5,2.5,4.0,6.0,437.0,5,52,14,5.0,0,0.37,4533.0,0.8575342465753425,4.0,amsterdam,6.082218910376446,4.689049044627252
42491781,2017-12-02,0,1.0,Oud-Noord,52.38731209166413,4.922855696295172,Private room in rental unit,Private room,2,1.0,1.0,1.0,134.0,3,100,7,4.86,0,1.38,2587.0,0.726027397260274,7.0,amsterdam,4.90527477843843,1.782528305586268
44947670,2019-01-18,1,9.0,Westerpark,52.38737,4.87419,Room in boutique hotel,Private room,2,1.0,1.0,1.0,271.0,1,348,25,4.64,1,0.41,2175.0,0.0465753424657534,0.0,amsterdam,5.605802066295998,1.9964956426344072
53678213,2014-09-16,0,2.0,Oostelijk Havengebied - Indische Buurt,52.36301,4.93381,Entire loft,Entire home/apt,2,1.0,1.0,1.0,164.0,7,151,3,5.0,0,0.12,3760.0,0.5863013698630137,1.0,amsterdam,5.10594547390058,2.894218481837035
43719104,2020-05-01,1,2.0,Centrum-Oost,52.3634,4.89922,Private room in boat,Private room,2,1.0,0.0,1.0,180.0,2,229,337,4.79,1,5.42,1706.0,0.3726027397260274,54.0,amsterdam,5.198497031265826,1.7472993653867528
1189740344584510422,2016-03-06,0,1.0,De Pijp - Rivierenbuurt,52.35703,4.8988,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,365.0,2,250,3,5.0,0,0.21,3223.0,0.3150684931506849,1.0,amsterdam,5.902633333401366,2.456184269303421
551910784062445306,2014-03-03,0,2.0,Oud-Noord,52.38697,4.92267,Entire condo,Entire home/apt,4,1.5,2.0,2.0,249.0,3,32,23,4.96,0,0.53,3957.0,0.9123287671232876,0.0,amsterdam,5.521460917862246,1.7524190827848358
1028111447312604017,2013-08-27,1,9.0,De Baarsjes - Oud-West,52.3626375,4.8721874,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,163.0,1,213,37,4.95,1,1.73,4145.0,0.4164383561643835,25.0,amsterdam,5.099866427824199,2.644522669507618
1057112589655164286,2016-01-06,0,1.0,Westerpark,52.3821246,4.8688582,Entire condo,Entire home/apt,3,1.0,1.0,2.0,253.0,1,77,22,4.95,0,1.21,3283.0,0.7890410958904109,12.0,amsterdam,5.537334267018537,2.1604458588393887
16763977,2015-12-04,1,3.0,Centrum-West,52.37465286254883,4.901073932647705,Private room in townhouse,Private room,2,1.0,1.0,1.0,137.0,3,194,164,4.84,0,1.58,3316.0,0.4684931506849314,50.0,amsterdam,4.927253685157205,0.4972819215867902
760775150202423066,2015-05-17,0,2.0,Bos en Lommer,52.37922543915442,4.854762192664568,Entire condo,Entire home/apt,2,1.5,1.0,1.0,250.0,2,363,13,4.69,0,0.38,3517.0,0.0054794520547944,2.0,amsterdam,5.5254529391317835,3.091004896741924
1469705186228758212,2016-10-13,0,1.0,Centrum-Oost,52.35978,4.89691,Entire rental unit,Entire home/apt,6,2.0,3.0,1.0,665.0,14,351,0,4.86,0,0.0,3002.0,0.0383561643835616,0.0,amsterdam,6.501289670540389,2.160579438601991
22055478,2017-10-17,1,5.0,De Baarsjes - Oud-West,52.36144,4.86687,Private room in guest suite,Private room,2,1.0,1.0,1.0,129.0,2,180,553,4.83,1,5.9,2633.0,0.5068493150684932,66.0,amsterdam,4.867534450455582,3.0011923578078905
1282614029089186836,2015-09-20,0,1.0,Centrum-West,52.3701625,4.8815462,Entire condo,Entire home/apt,2,1.0,1.0,1.0,216.0,2,13,7,5.0,0,0.83,3391.0,0.9643835616438357,7.0,amsterdam,5.37989735354046,1.6150511288729854
1263813892544085139,2022-03-29,1,1.0,Bos en Lommer,52.3759902,4.862263599999999,Entire condo,Entire home/apt,4,1.0,1.0,1.0,300.0,3,253,10,4.9,0,1.13,1009.0,0.3068493150684931,10.0,amsterdam,5.707110264748875,2.6049476178559305
